ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
EVOK.L,Evoke plc,Consumer Cyclical,190853552.0,,3.9173572,-0.2519311,,0.547,,,-0.26060259888619164,-0.30747998,-0.0,,-125162496.0,1918724736.0,242900000.0,126500000.0,1781900000.0,1922899968.0,201600000.0,-1.683,2100900000.0,398000000.0,,704700000.0,-547500000.0,259400000.0,0.6627756888714293,,449895602.0,-0.08404347990758626,0.6557993730407523,0.5647793387256989,0.6217653824036803,0.9017563901185206,0.6941256675377798,0.8481603122471322,0.6645078210809378,449415566.0,170200000.0,42.4,[],{},-0.6558038594953685,7.899237282832441,15.1677844743083,0.06592920684585368,,,0.09060306546340066,0.8,16,20,0.52
FAS.L,Fidelity Asian Values PLC,Financial Services,386988160.0,5.609091,0.09348485,0.94996154,3.31,1.705,,0.18225999,0.12247,0.87461,2.077,2.842,,388384352.0,,,83380000.0,0.0,5142000.0,6.495,397736000.0,,,,,,,,71060556.0,0.029170022561619234,,,,0.001093690287024559,,0.20963654283243155,0.04332731356648674,71829336.0,,617.0,[],{},,,,,0.17828200683497558,,,0.65,13,20,0.6317423994769533
FORT.L,Forterra plc,Basic Materials,269629856.0,14.9777775,10.966483,1.2598131,4.49,1.568,43.781,0.08512,0.04075761208343323,0.05366,-0.135,0.379,24950000.0,374275584.0,52000000.0,36500000.0,386000000.0,98200000.0,6600000.0,1.07,417100000.0,124000000.0,,85100000.0,17000000.0,59000000.0,0.31476683937823835,,210635720.0,0.03955696202531646,0.2991577112982864,1.4571092831962398,1.7545787545787546,0.1958762886597938,0.27350813743218805,0.9254375449532486,0.778254972875226,210913505.0,5100000.0,134.8,[],{},0.09253426297123417,7.1976073846153845,10.254125589041095,0.0975217234581885,0.06676557987324888,,0.10993975903614457,1.0,20,20,0.47500000000000003
FOXT.L,Foxtons Group plc,Real Estate,106329792.0,11.983335,7.737839,0.7321793,3.3,1.125,46.833,0.05821,0.04715460882524603,0.04908,-0.028,-0.585,20417750.0,172448608.0,19290000.0,19362000.0,172533000.0,67990000.0,1853000.0,0.491,272423000.0,44275000.0,,41881000.0,12846000.0,27684000.0,0.6399761205102792,,294694333.0,0.052215484900692874,0.6396932781054981,1.0571619588835033,0.8924213029601352,0.22907390345161752,0.22662758522960344,0.6333275824728455,0.6113075127350294,303848140.0,3079000.0,35.95,[],{},0.1920228528237881,8.939793053395542,8.906549323417002,0.11227692832406047,0.08344922344238895,,0.08398469693157863,1.0,20,20,0.5670238095238096
FSTA.L,"Fuller, Smith & Turner P.L.C.",Consumer Cyclical,364886016.0,17.897436,12.897028,0.90484834,3.06,0.406,50.975,0.05158,0.030160762555128753,0.05329,0.044,0.163,19900000.0,568588992.0,68700000.0,45900000.0,397800000.0,209200000.0,7400000.0,7.714,702900000.0,26300000.0,,64800000.0,21200000.0,79500000.0,0.4047259929612871,,52822335.0,0.038751958968514036,0.39675790592612276,0.4058641975308642,0.5651438240270727,0.2953478446436193,0.30659638125089045,0.5659411011523687,0.5361162558769056,55046614.0,11500000.0,698.0,[],{},0.054537579209393436,8.276404541484716,12.387559738562091,0.08072614954881152,0.05587392518123825,,0.07193229901269393,1.0,20,20,0.40011904761904765
GMS.L,Gulf Marine Services PLC,Energy,209463792.0,inf,5.449568,0.7017635,,0.547,55.838,0.00169,0.02699567240583661,0.00106,-0.087,,-10503500.0,424403776.0,80928000.0,54690000.0,188118000.0,227780992.0,16432000.0,0.25906163,699927000.0,79083000.0,,114844000.0,18895000.0,88440000.0,0.3724896075867275,,1152166012.0,0.05559068765223909,0.535159468398868,0.6886123785308766,0.7442621646089717,0.3065291094642727,0.3518816165448754,0.2687680286658466,0.24518397507963274,1069946316.0,13241000.0,18.18,[],{},-0.050144704723000526,5.244214313958087,7.76017143901993,0.12886313245243133,0.0,,0.0934739173758253,0.95,19,20,0.33333333333333337
HFD.L,Halfords Group plc,Consumer Cyclical,531709344.0,16.366665,11.800048,1.035428,3.68,0.888,48.296,0.06431,0.028162985790104435,0.01826,0.068,,106475000.0,760309312.0,84200000.0,57300000.0,1801700000.0,248000000.0,19300000.0,2.371,1168200000.0,407600000.0,,459000000.0,32900000.0,186300000.0,0.5288893822500972,,217877712.0,-0.02858601327207759,0.5067047574626866,0.8880174291938998,0.875466725236108,0.2122924156822462,0.2385570869491237,1.5422872795754152,1.459247915603199,217877712.0,10000000.0,245.5,[],{},0.20025038341248336,9.029801805225652,13.268923420593369,0.07536406446117551,0.061099802555988035,,0.08079526226734349,1.0,20,20,0.47380952380952385
HEAD.L,Headlam Group plc,Consumer Cyclical,8429680.0,,1.0822511,0.076642334,,1.147,114.273,-0.43056,-0.23089935156470257,-0.16423,-0.057,,175000.0,108029680.0,-32600000.0,-36400000.0,498700000.0,125700000.0,26100000.0,1.37,354700000.0,212800000.0,,185500000.0,-81900000.0,-45200000.0,0.2881491878885101,,80282665.0,-0.06286145335680161,0.27658360281529387,1.1471698113207547,1.519792342634653,0.3543839864674373,0.15665074176514962,1.4059768818720044,1.3218506411868243,80245817.0,6700000.0,10.5,[],{},0.020759981399056666,-3.3137938650306746,-2.967848351648352,-0.33694443971323434,,,-0.21513002364066194,0.9,18,20,0.5416666666666666
HLCL.L,Helical plc,Real Estate,223450352.0,38.8,14.432377,0.53576356,1.35,2.12,41.204,0.013309999,0.009059068580042554,0.16812,0.172,-0.837,-2521250.0,370223424.0,10377000.0,9409000.0,33251000.0,175266000.0,32956000.0,3.621,625561000.0,53654000.0,,25313000.0,5667000.0,-2000.0,0.5434423024871432,,121797843.0,0.04472469723737102,0.5185219948689068,2.119622328447833,3.8009063188209384,0.28017411571373535,0.2809115523465704,0.05315388906917151,0.051146401413319,122201735.0,6645000.0,194.0,[],{},-0.01128326707670615,35.677307892454465,39.34779721543203,0.025414383288724595,0.025773195876288662,,0.015675187589129825,1.0,20,20,0.26071428571428573
BOOT.L,Henry Boot PLC,Real Estate,191800592.0,9.499999,11.3899765,0.45166406,5.55,4.853,27.711,0.04343,0.035938328562848905,0.09349,,,9288250.0,297160960.0,30255000.0,25239000.0,251549000.0,116425000.0,8399000.0,3.155,654371000.0,454803000.0,,93722000.0,23517000.0,-30910000.0,0.2616746637831993,,133842425.0,0.037414093342013524,0.2702372723447737,4.8526813341584685,4.522863406804213,0.17791894811964468,0.12739199733180254,0.38441342907922266,0.4268346262759724,133742811.0,7975000.0,142.5,[],{},0.048426597140012996,9.821879358783672,11.773880106184873,0.08493376788121831,0.1052631689750704,,0.04501747082399148,1.0,20,20,0.6592857142857145
HSW.L,Hostelworld Group plc,Consumer Cyclical,135617856.0,27.500002,7.954538,2.224187,1.87,0.86,15.406,0.09008,0.06802721088435375,0.06445,0.118,-0.524,11175000.0,132290000.0,13800000.0,12500000.0,93800000.0,11000000.0,15000000.0,0.49456272,102900000.0,16500000.0,,18100000.0,7000000.0,18600000.0,0.7963752665245203,,124215514.0,0.1005524861878453,0.7934782608695652,0.9116022099447514,0.7514792899408284,0.10884353741496598,0.0033149171270718232,0.9115646258503401,1.0165745856353592,124989783.0,100000.0,110.0,[],{},0.0824006537900142,9.586231884057971,10.5832,0.09448937939375614,0.036363633719008456,,0.1474056603773585,1.0,20,20,0.259047619047619
FSJ.L,James Fisher and Sons plc,Industrials,220618688.0,,16.427336,1.0935936,,1.153,142.044,-0.0149300005,-0.008560311284046693,-0.00728,0.021,,23525000.0,401061984.0,40200000.0,18000000.0,394400000.0,269600000.0,89700000.0,3.996,514000000.0,205600000.0,,177500000.0,-4400000.0,66900000.0,0.3255578093306288,,50484822.0,0.09055349110111481,0.3038610920721956,1.1583098591549297,1.1816386969397827,0.39455252918287936,0.3796205750048895,0.7673151750972763,0.8560531977312732,50353303.0,15100000.0,437.0,[],{},0.10663194588483818,9.976666268656716,22.281221333333335,0.04488084315665281,,,0.05349182763744428,0.9,18,20,0.36666666666666664
JZCP.L,JZ Capital Partners Limited,Financial Services,107973424.0,29.833334,,0.58594483,,438.763,,0.01854,0.019432615606069695,0.45493,3.049,,2605500.0,-140763568.0,,,6973000.0,0.0,248736992.0,3.0548952,250095000.0,,,,4860000.0,35544000.0,,,60320352.0,-0.00409528062474813,,,,,,0.02788140506607489,0.005819800391375223,67673293.0,0.0,179.0,[],{},0.024130937998224453,,,,0.03351955232358542,,,0.75,15,20,0.3701288244766506
KMR.L,Kenmare Resources plc,Basic Materials,159567520.0,,-6.456423,0.2783597,10.05,3.067,26.196,-0.28888,-0.29326986406919064,-0.85454005,-0.111,,-54677500.0,334302688.0,14850000.0,951000.0,328573000.0,204682000.0,30990000.0,6.466453,1108358000.0,231669000.0,,71489000.0,-325048000.0,101962000.0,0.055890167481807695,,88648620.0,0.04956087859413939,0.2299618803752649,3.240624431730756,5.891507327568709,0.18552579581687506,0.060525357074937426,0.296450244415613,0.3167654330228157,88433446.0,13466000.0,180.0,[],{},-0.34266058656548654,22.51196552188552,351.52753732912726,0.0028447273508013194,,,0.0009171843309039039,0.95,19,20,0.4166666666666667
LTI.L,Lindsell Train Investment Trust Plc,Financial Services,114799992.0,,,0.80156404,4.91,16.882,,-0.23261999,-0.2705942237159552,0.0,,,-24285876.0,112010000.0,,,-38087000.0,0.0,2790000.0,7.161,143414000.0,,,,-38807000.0,6468000.0,,,20000000.0,-0.023914811026306815,,,,,,-0.265573793353508,-0.02053138196029061,200000.0,,5.74,[],{},-0.21154945725083327,,,,,,,0.75,15,20,0.3622601654638268
LIO.L,Liontrust Asset Management PLC,Financial Services,172620672.0,18.599998,6.587958,1.5674157,6.67,1.343,1.818,0.07803,0.03565446367887213,0.071440004,-0.212,-0.369,17097376.0,118401712.0,24315000.0,14399000.0,134378000.0,1962000.0,52651000.0,1.78,269251000.0,205332000.0,,152857000.0,9600000.0,14604000.0,0.9151795680840614,,60605991.0,0.04710024317447063,0.928806172330526,1.3432947133595452,1.3638660034198664,0.010183806188277852,0.007162644790367809,0.4990807833582791,0.4789860019521663,62744321.0,152000.0,279.0,[],{},0.09904593581932064,4.869492576598807,8.222912146676853,0.12161141724031828,0.053763446641230825,,0.12370912589996048,1.0,20,20,0.456919018560895
LWI.L,Lowland Investment Company plc,Financial Services,400389248.0,4.575,,1.0505166,3.79,0.453,18.264,0.27033,0.14141711746522412,0.95218,,,49937376.0,467836256.0,,,59474000.0,69998000.0,4711000.0,1.742,414080000.0,,,,58558000.0,16598000.0,,,219972265.0,0.13078422374978987,,,,0.11691702086553322,0.11131152233272604,0.14362925038639876,0.13269014961177267,270185650.0,2022000.0,183.0,[],{},0.12472207045879513,,,,0.2185792349726776,,,0.85,17,20,0.6723627708562872
LSL.L,LSL Property Services plc,Real Estate,256129376.0,16.437502,8.699104,3.258984,4.56,1.235,59.859,0.21077,0.09371563713924176,0.092709996,0.061,0.14,10817500.0,249136352.0,29007000.0,25913000.0,182945000.0,49014000.0,67050000.0,0.807,180973000.0,108632000.0,,87942000.0,16960000.0,22730000.0,,,100788029.0,0.1041750192983191,,1.2352686998248845,1.287494865475457,0.2528277698883259,0.20371844201229108,1.0108966530918977,1.0371305643486743,102573865.0,779000.0,263.0,[],{},0.042234515106927835,8.588835522460096,9.614338440165168,0.10401131666245157,0.060836494498981666,,0.2785415614150122,1.0,20,20,0.4304761904761905
LUCE.L,Luceco plc,Industrials,316459040.0,16.538464,11.157239,3.0846484,2.8,1.896,61.309,0.2033,0.0807478122513922,0.0748,0.096,0.823,29037500.0,379978240.0,38600000.0,31600000.0,271400000.0,63700000.0,4400000.0,0.697,251400000.0,151100000.0,,79700000.0,20300000.0,45000000.0,0.42446573323507736,,149152674.0,0.059640522875817,0.4020618556701031,1.8958594730238394,2.2563291139240507,0.25139220365950676,0.3235294117647059,1.079554494828958,0.9906045751633987,152500658.0,6900000.0,215.0,[],{},0.09175753045323022,9.84399585492228,12.024627848101266,0.08316265689319473,0.060465107279611935,,0.18404193360512522,1.0,20,20,0.49000000000000005
MACF.L,Macfarlane Group PLC,Consumer Cyclical,116506520.0,18.875,8.751595,0.9986773,4.69,0.981,73.351,0.05066,0.02273627220170342,0.02009,0.016,-0.043,15178125.0,194672416.0,20650000.0,12495000.0,300810000.0,86721000.0,10043000.0,0.756,277794000.0,95312000.0,,96782000.0,6316000.0,24780000.0,0.3728965127489113,,156935851.0,0.06289206296495782,0.3896360335309148,0.9848112252278316,1.1753772963674725,0.32169521299956083,0.23375760840072732,1.0828527613987342,1.0951925841631873,159269932.0,4968000.0,75.5,[],{},0.13027704372253157,9.427235641646488,15.580025290116046,0.0641847481874371,0.052980132450331126,,0.06902857269131328,1.0,20,20,0.4239285714285714
MAJE.L,Majedie Investments PLC,Financial Services,179665920.0,7.212766,,1.0985094,2.71,6.603,,0.16304001,0.07486614291433147,0.90678,,,15191250.0,170394912.0,,,12742000.0,0.0,9271000.0,3.086,159872000.0,,,,11969000.0,,,,52998795.0,0.15894981444872194,,,,,0.11956207586214869,0.07970126100880705,0.16526780656423773,52998795.0,750000.0,339.0,[],{},0.08455276326194751,,,,0.13864306702865448,,,0.75,15,20,0.49774698420770114
MARS.L,Marston's PLC,Consumer Cyclical,289439776.0,3.7958336,4.469191,0.35475075,,0.296,160.635,0.10005,0.030911367266761646,0.08352,-0.011,0.286,14462500.0,1566485888.0,185400000.0,156600000.0,897900000.0,1305799936.0,27600000.0,1.284,2316300000.0,77300000.0,,248800000.0,71600000.0,199200000.0,0.5678806103129524,,633161412.0,-0.0083585596168617,0.5442911195192521,0.31069131832797425,0.36126088759850683,0.5359841125933601,0.5886233226404012,0.3876440875534257,0.40600009036280665,633800000.0,90000000.0,45.55,[],{},0.04996721666893496,8.44922269687163,10.003102733077906,0.09996898229318744,0.26344674329243517,,0.07574365175332527,0.95,19,20,0.6843137254901961
MER.L,Mears Group plc,Consumer Cyclical,319025888.0,6.524194,9.750512,1.590641,4.44,0.859,142.564,0.26136,0.0624532161609283,0.04656,0.001,0.301,55989000.0,578629568.0,87523000.0,75028000.0,1135461000.0,307644000.0,70469000.0,2.543,740106000.0,222899000.0,,280869000.0,46222000.0,112651000.0,0.23412428960571963,,82407805.0,0.06633825007663846,0.22362098347917458,0.7936048478116132,0.8390700706781846,0.43064236744466333,0.42418781056398774,1.5341869948358748,1.614768765728707,86304012.0,16078000.0,404.5,[],{},0.17549986413641766,6.611171554905567,7.712181692168257,0.12966499492815411,0.15327563833938723,,0.16337533778854926,1.0,20,20,0.6671428571428571
MWY.L,Mid Wynd International Investment Trust plc,Financial Services,205896576.0,,,0.990578,1.07,3.84,,-0.036310002,-0.06422652381848504,0.0,2.187,5.252,-6898750.0,253276112.0,,,-18512000.0,0.0,2712000.0,7.854,308206000.0,,,,-19795000.0,576000.0,,,40409356.0,0.1283287249929766,,,,,,-0.060063723613427385,0.1318404282060002,49874356.0,,778.0,[],{},-0.033505899583293704,,,,,,,0.75,15,20,0.22447143499775077
GLE.L,MJ Gleeson plc,Consumer Cyclical,145256832.0,9.96,9.033522,0.47619045,4.46,3.874,9.396,0.04755,0.05106772438347613,0.03757,0.097,-0.54,-5829625.0,172477840.0,26889000.0,28371000.0,345345000.0,28661000.0,1440000.0,5.229,378047000.0,368218000.0,,63618000.0,19306000.0,17986000.0,0.24478130565087086,,58271100.0,0.06422323079866499,0.27440081140598016,5.787953095035996,4.926949347399743,0.013426901946054327,0.01366892710614145,0.9134975280851323,0.8724277757700729,58342360.0,3434000.0,249.0,[],{},-0.040133224163941564,6.414438618022239,6.079371188890064,0.16449069631205956,0.1004016064257028,,0.09023022685566535,1.0,20,20,0.5223809523809525
MMIT.L,Mobius Investment Trust plc,Financial Services,115944096.0,3.0431035,,0.9126164,0.98,6.548,,0.34752,0.06212461651471287,0.92232,,,32977876.0,112071096.0,,,13483000.0,0.0,3886000.0,1.934,185144000.0,,,,11502000.0,-2082000.0,,,115420336.0,0.04827750761259828,,,,,,0.07282439614570281,0.057702358769258735,115420336.0,,176.5,[],{},0.2844291096978323,,,,0.3286118924315259,,,0.8,16,20,0.7392293132186344
