ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
CLIG.L,City of London Investment Group Plc,Financial Services,243743248.0,13.749999,12.375,2.1826468,6.85,4.937,3.304,0.13956,0.137729421932991,0.27955,0.057,0.144,23113500.0,215134880.0,32468000.0,31638000.0,80084000.0,4977000.0,32846000.0,2.2678888,177021000.0,52351000.0,,10857000.0,24381000.0,30044000.0,0.7783327506118576,,49241060.0,0.11190393613936538,0.7559279338480915,4.821866077185226,4.131919581382539,0.034063755147694344,0.04779313520920157,0.45239830302619466,0.4152988065930192,48929040.0,366000.0,495.0,[],{},0.09482724214785224,6.626058888752002,6.7998887413869396,0.1470612296806543,0.07272727801652931,,0.19040225319563805,1.0,20,20,0.4502020202020202
CLI.L,CLS Holdings plc,Real Estate,183672128.0,,10.605006,0.27862364,8.47,0.403,128.45,-0.13405,-0.02840684475066358,-0.72293997,-0.106,,153937504.0,995372160.0,63000000.0,67600000.0,139700000.0,847000000.0,35300000.0,1.642,1770700000.0,155400000.0,,255600000.0,-50300000.0,14600000.0,0.6012884753042234,,398110742.0,-0.04845222072678331,0.631336405529954,0.607981220657277,0.475626423690205,0.5112667306714859,0.5189460606688063,0.07889535212063026,0.07863132829485454,397410268.0,36300000.0,45.75,[],{},0.8381103092571563,15.799558095238096,14.724440236686391,0.06791429649790487,,,0.04461751699557785,0.95,19,20,0.7000000000000001
CYN.L,City Natural Resources Grow & Inc PLC,Investment Trust,165880768.0,3.296875,,1.2067486,,,,,0.05841612044244162,,,,,,,,10563000.0,,,3.497,156224000.0,,,,9126000.0,,,,66159952.0,0.03407995832790728,,,,0.10881810733306022,0.10418023180101575,0.06761445104465383,0.04189347571298346,66888509.0,1045000.0,422.0,[],{},,,,,0.3033175355450237,,,0.45,9,20,0.5763125763125764
CTPE.L,CT Private Equity Trust Ord,Investment Trust,333791328.0,9.55102,,0.67328435,,,,,0.03725472509559721,,,,,,,,24363000.0,,,6.951,620834000.0,,,,23129000.0,508000.0,,,71502938.0,0.032715853275161466,,,,0.17491310076445554,0.15388876044357433,0.039242373967920574,0.03475508435530524,71502938.0,6915000.0,468.0,[],{},,,,,0.1047008591752504,,,0.5,10,20,0.6153846153846154
CREI.L,Custodian Property Income REIT Ord,Investment Trust,396430656.0,8.11,12.671874,0.8134403,,,,,0.06947763029752906,,,,,,,,61613000.0,,,0.997,695159000.0,,,,48298000.0,27892000.0,,,488016789.0,0.062101843442481534,,,,0.26436685707874025,0.2826036712598105,0.08863152170942187,0.08095131137348346,440850398.0,6773000.0,81.1,[],{},,,,,0.12330456226880396,,,0.5,10,20,0.6373626373626374
DFS.L,DFS Furniture plc,Consumer Cyclical,321804256.0,9.266666,9.124927,1.1535269,0.7,0.269,150.969,0.1342,0.024603497356649046,0.0327,0.086,0.882,102912496.0,721451072.0,96100000.0,73000000.0,1030300000.0,420600000.0,20500000.0,1.205,983600000.0,88700000.0,,331000000.0,24200000.0,181200000.0,0.564592837037756,,230688346.0,-0.0042044911610129,0.5579981764765475,0.26797583081570997,0.3491104397448808,0.4799715331435543,0.5654085045389393,1.0474786498576658,0.9432393693263258,230688346.0,37200000.0,139.0,[],{},0.31979843050925966,7.507295234131114,9.882891397260273,0.10118496296308782,0.10791367682832206,,0.11186025130248238,1.0,20,20,0.5948076923076924
DGI9.L,Digital 9 Infrastructure PLC,Financial Services,23946348.0,,-1.9217392,,,,,,-2.477817608914056,0.0,,,,,,,-211215000.0,,,,87592000.0,,,,-217037000.0,-3958000.0,,,865174954.0,-0.9204595200509399,,,,,,-2.411350351630286,-0.9083546688245361,865174954.0,,4.42,[],{},,,,,,,,0.4,8,20,
ENQ.L,EnQuest PLC,Energy,490395008.0,5.27,15.671809,1.408627,3.02,0.636,231.409,0.32854,0.00043457563911414456,0.12295,-0.035,,202703744.0,1369304320.0,334548000.0,263291000.0,1118300000.0,1084824064.0,206183008.0,0.18706158,3594311000.0,609696000.0,,851559000.0,1562000.0,362725000.0,0.2510596441026558,,1861081427.0,0.026321447658569228,0.3331269601569904,0.7159762271316491,0.7994671630339026,0.30035074872485995,0.28072496328532354,0.3111305616013751,0.33141704055006893,1859057234.0,137063000.0,26.35,[],{},0.4133478944385992,4.092998075014647,5.200725888845422,0.19228085105289086,0.18975332068311196,,0.09599519023229224,1.0,20,20,0.525
EVOK.L,Evoke plc,Consumer Cyclical,192428976.0,,3.9151418,-0.2540107,,0.547,,,-0.26060259888619164,-0.30747998,-0.0,,-125162496.0,1920300800.0,242900000.0,126500000.0,1781900000.0,1922899968.0,201600000.0,-1.683,2100900000.0,398000000.0,,704700000.0,-547500000.0,259400000.0,0.6627756888714293,,449895602.0,-0.08404347990758626,0.6557993730407523,0.5647793387256989,0.6217653824036803,0.9017563901185206,0.6941256675377798,0.8481603122471322,0.6645078210809378,449415566.0,170200000.0,42.75,[],{},-0.6504347661237879,7.9057258130918076,15.18024347826087,0.0658750962349232,,,0.09060306546340066,0.8,16,20,0.52
FAS.L,Fidelity Asian Values Ord,Investment Trust,391378656.0,5.672727,0.094545454,0.9607391,,,,,,,,,,,,,,,,6.495,397736000.0,,,,,,,,71060556.0,0.029170022561619234,,,,0.001093690287024559,,,0.04332731356648674,71829336.0,,624.0,[],{},,,,,0.1762820597571503,,,0.3,6,20,0.6385836385836385
FORT.L,Forterra plc,Basic Materials,271630080.0,15.088889,11.047837,1.2691588,4.23,1.568,43.781,0.08512,0.04075761208343323,0.05366,-0.135,0.379,24950000.0,376372608.0,52000000.0,36500000.0,386000000.0,98200000.0,6600000.0,1.07,417100000.0,124000000.0,,85100000.0,17000000.0,59000000.0,0.31476683937823835,,210635720.0,0.03955696202531646,0.2991577112982864,1.4571092831962398,1.7545787545787546,0.1958762886597938,0.27350813743218805,0.9254375449532486,0.778254972875226,210913505.0,5100000.0,135.8,[],{},0.09185286106752241,7.237934769230769,10.311578301369863,0.09697836458916798,0.06627393176528769,,0.10993975903614457,1.0,20,20,0.47500000000000003
FOXT.L,Foxtons Group plc,Real Estate,108252304.0,12.2,7.877744,0.7454175,3.21,1.125,46.833,0.05821,0.04715460882524603,0.04908,-0.028,-0.585,20417750.0,174370784.0,19290000.0,19362000.0,172533000.0,67990000.0,1853000.0,0.491,272423000.0,44275000.0,,41881000.0,12846000.0,27684000.0,0.6399761205102792,,294694333.0,0.052215484900692874,0.6396932781054981,1.0571619588835033,0.8924213029601352,0.22907390345161752,0.22662758522960344,0.6333275824728455,0.6113075127350294,303848140.0,3079000.0,36.6,[],{},0.18861261373245228,9.039439294971487,9.005825018076646,0.11103924382194669,0.0819672131147541,,0.08398469693157863,1.0,20,20,0.5446428571428572
FSTA.L,"Fuller, Smith & Turner P.L.C.",Consumer Cyclical,357567392.0,17.538462,12.638348,0.88669944,3.06,0.406,50.975,0.05158,0.030160762555128753,0.05329,0.044,0.163,19900000.0,561232192.0,68700000.0,45900000.0,397800000.0,209200000.0,7400000.0,7.714,702900000.0,26300000.0,,64800000.0,21200000.0,79500000.0,0.4047259929612871,,52822335.0,0.038751958968514036,0.39675790592612276,0.4058641975308642,0.5651438240270727,0.2953478446436193,0.30659638125089045,0.5659411011523687,0.5361162558769056,55046614.0,11500000.0,684.0,[],{},0.05565384440872058,8.169318660844251,12.227280871459694,0.08178433214322817,0.05701754235918748,,0.07193229901269393,1.0,20,20,0.4069871794871795
GMS.L,Gulf Marine Services PLC,Energy,212689840.0,inf,5.4749937,0.70850104,,0.547,55.838,0.00169,0.02699567240583661,0.00106,-0.087,,-10503500.0,427629856.0,80928000.0,54690000.0,188118000.0,227780992.0,16432000.0,0.26055005,699927000.0,79083000.0,,114844000.0,18895000.0,88440000.0,0.3724896075867275,,1152166012.0,0.05559068765223909,0.535159468398868,0.6886123785308766,0.7442621646089717,0.3065291094642727,0.3518816165448754,0.2687680286658466,0.24518397507963274,1069946316.0,13241000.0,18.46,[],{},-0.0493841172667204,5.284077896401739,7.819159919546535,0.12789097681710979,0.0,,0.0934739173758253,0.95,19,20,0.33333333333333337
HFD.L,Halfords Group plc,Consumer Cyclical,543621312.0,16.733332,12.064408,1.058625,3.63,0.888,48.296,0.06431,0.028162985790104435,0.01826,0.068,,106475000.0,772221376.0,84200000.0,57300000.0,1801700000.0,248000000.0,19300000.0,2.371,1168200000.0,407600000.0,,459000000.0,32900000.0,186300000.0,0.5288893822500972,,217877712.0,-0.02858601327207759,0.5067047574626866,0.8880174291938998,0.875466725236108,0.2122924156822462,0.2385570869491237,1.5422872795754152,1.459247915603199,217877712.0,10000000.0,251.0,[],{},0.1958624462464047,9.171275249406175,13.476812844677138,0.07420152016097518,0.059760960937128356,,0.08079526226734349,1.0,20,20,0.48205128205128206
HEAD.L,Headlam Group plc,Consumer Cyclical,8429680.0,,1.0822511,0.076642334,,1.147,114.273,-0.43056,-0.23089935156470257,-0.16423,-0.057,,175000.0,108029680.0,-32600000.0,-36400000.0,498700000.0,125700000.0,26100000.0,1.37,354700000.0,212800000.0,,185500000.0,-81900000.0,-45200000.0,0.2881491878885101,,80282665.0,-0.06286145335680161,0.27658360281529387,1.1471698113207547,1.519792342634653,0.3543839864674373,0.15665074176514962,1.4059768818720044,1.3218506411868243,80245817.0,6700000.0,10.5,[],{},0.020759981399056666,-3.3137938650306746,-2.967848351648352,-0.33694443971323434,,,-0.21513002364066194,0.9,18,20,0.5416666666666666
HLCL.L,Helical plc,Real Estate,214811808.0,37.3,13.874424,0.51505107,1.4,2.12,41.204,0.013309999,0.009059068580042554,0.16812,0.172,-0.837,-2521250.0,361412352.0,10377000.0,9409000.0,33251000.0,175266000.0,32956000.0,3.621,625561000.0,53654000.0,,25313000.0,5667000.0,-2000.0,0.5434423024871432,,121797843.0,0.04472469723737102,0.5185219948689068,2.119622328447833,3.8009063188209384,0.28017411571373535,0.2809115523465704,0.05315388906917151,0.051146401413319,122201735.0,6645000.0,186.5,[],{},-0.01173701773414616,34.82821162185603,38.41134573280901,0.026033974621874574,0.02680965147453083,,0.015675187589129825,1.0,20,20,0.2785714285714286
BOOT.L,Henry Boot PLC,Real Estate,196511472.0,9.733334,11.66973,0.46275753,5.63,4.853,27.711,0.04343,0.035938328562848905,0.09349,,,9288250.0,301858656.0,30255000.0,25239000.0,251549000.0,116425000.0,8399000.0,3.155,654371000.0,454803000.0,,93722000.0,23517000.0,-30910000.0,0.2616746637831993,,133842425.0,0.037414093342013524,0.2702372723447737,4.8526813341584685,4.522863406804213,0.17791894811964468,0.12739199733180254,0.38441342907922266,0.4268346262759724,133742811.0,7975000.0,146.0,[],{},0.04726568838688461,9.977149429846307,11.960008558183763,0.08361198030378827,0.10273971899043022,,0.04501747082399148,1.0,20,20,0.7107142857142857
HSW.L,Hostelworld Group plc,Consumer Cyclical,130686312.0,26.5,7.6490383,2.1433074,1.89,0.86,15.406,0.09008,0.06802721088435375,0.06445,0.118,-0.524,11175000.0,127334000.0,13800000.0,12500000.0,93800000.0,11000000.0,15000000.0,0.49456272,102900000.0,16500000.0,,18100000.0,7000000.0,18600000.0,0.7963752665245203,,124215514.0,0.1005524861878453,0.7934782608695652,0.9116022099447514,0.7514792899408284,0.10884353741496598,0.0033149171270718232,0.9115646258503401,1.0165745856353592,124989783.0,100000.0,106.0,[],{},0.08551010300145283,9.227101449275363,10.18672,0.09816702530353244,0.03773584905660377,,0.1474056603773585,1.0,20,20,0.2684615384615385
FSJ.L,James Fisher and Sons plc,Industrials,219104128.0,,16.314564,1.157642,,1.153,142.044,-0.0149300005,-0.008560311284046693,-0.00728,0.021,,23525000.0,399547136.0,40200000.0,18000000.0,394400000.0,269600000.0,89700000.0,3.749,514000000.0,205600000.0,,177500000.0,-4400000.0,66900000.0,0.3255578093306288,,50484822.0,0.09055349110111481,0.3038610920721956,1.1583098591549297,1.1816386969397827,0.39455252918287936,0.3796205750048895,0.7673151750972763,0.8560531977312732,50353303.0,15100000.0,434.0,[],{},0.1073690405321802,9.938983482587064,22.19706311111111,0.04505100494575939,,,0.05349182763744428,0.9,18,20,0.38333333333333336
JZCP.L,JZ Capital Partners Limited,Financial Services,105560616.0,29.166668,,0.5698604,,438.763,,0.01854,0.019432615606069695,0.45493,3.049,,2605500.0,-143176384.0,,,6973000.0,0.0,248736992.0,3.0709276,250095000.0,,,,4860000.0,35544000.0,,,60320352.0,-0.00409528062474813,,,,,,0.02788140506607489,0.005819800391375223,67673293.0,0.0,175.0,[],{},0.024682500905451328,,,,0.03428571271836742,,,0.75,15,20,0.3461279461279461
KMR.L,Kenmare Resources plc,Basic Materials,161695088.0,,-5.8568945,0.28207117,10.05,3.067,26.196,-0.28888,-0.29326986406919064,-0.85454005,-0.111,,-54677500.0,336444160.0,14850000.0,951000.0,328573000.0,204682000.0,30990000.0,6.466453,1108358000.0,231669000.0,,71489000.0,-325048000.0,101962000.0,0.055890167481807695,,88648620.0,0.04956087859413939,0.2299618803752649,3.240624431730756,5.891507327568709,0.18552579581687506,0.060525357074937426,0.296450244415613,0.3167654330228157,88433446.0,13466000.0,182.4,[],{},-0.33815189240628013,22.65617239057239,353.7793480546793,0.0028266206195999956,,,0.0009171843309039039,0.95,19,20,0.4166666666666667
LTI.L,Lindsell Train Ord,Financial Services,116400000.0,,,0.8127357,4.91,16.882,,-0.23261999,-0.2705942237159552,0.0,,,-24285876.0,113610000.0,,,-38087000.0,0.0,2790000.0,7.161,143414000.0,,,,-38807000.0,6468000.0,,,20000000.0,-0.023914811026306815,,,,,,-0.265573793353508,-0.02053138196029061,200000.0,,5.82,[],{},-0.20864154639175259,,,,,,,0.75,15,20,0.22465034965034963
LIO.L,Liontrust Asset Management PLC,Financial Services,177261008.0,19.099998,6.7650533,1.6095506,6.69,1.343,1.818,0.07803,0.03565446367887213,0.071440004,-0.212,-0.369,17097376.0,122947168.0,24315000.0,14399000.0,134378000.0,1962000.0,52651000.0,1.78,269251000.0,205332000.0,,152857000.0,9600000.0,14604000.0,0.9151795680840614,,60605991.0,0.04710024317447063,0.928806172330526,1.3432947133595452,1.3638660034198664,0.010183806188277852,0.007162644790367809,0.4990807833582791,0.4789860019521663,62744321.0,152000.0,286.5,[],{},0.09645311280188591,5.056432983754884,8.538590735467741,0.11711534502364462,0.05235602642471481,,0.12370912589996048,1.0,20,20,0.4486742424242425
LWI.L,Lowland Ord,Investment Trust,411328832.0,4.7,,1.0792193,,,,,0.14141711746522412,,,,,,,,59474000.0,,,1.742,414080000.0,,,,58558000.0,16598000.0,,,219972265.0,0.13078422374978987,,,,0.11691702086553322,0.11131152233272604,0.14362925038639876,0.13269014961177267,270185650.0,2022000.0,188.0,[],{},,,,,0.2127659574468085,,,0.5,10,20,0.586080586080586
LSL.L,LSL Property Services plc,Real Estate,253207744.0,16.25,8.5998745,3.2218094,4.56,1.235,59.859,0.21077,0.09371563713924176,0.092709996,0.061,0.14,10817500.0,249136352.0,29007000.0,25913000.0,182945000.0,49014000.0,67050000.0,0.807,180973000.0,108632000.0,,87942000.0,16960000.0,22730000.0,,,100788029.0,0.1041750192983191,,1.2352686998248845,1.287494865475457,0.2528277698883259,0.20371844201229108,1.0108966530918977,1.0371305643486743,102573865.0,779000.0,260.0,[],{},0.04272183713306967,8.588835522460096,9.614338440165168,0.10401131666245157,0.06153846153846154,,0.2785415614150122,1.0,20,20,0.4303571428571429
LUCE.L,Luceco plc,Industrials,326762368.0,17.076923,11.520498,3.1850786,2.73,1.896,61.309,0.2033,0.0807478122513922,0.0748,0.096,0.823,29037500.0,390418944.0,38600000.0,31600000.0,271400000.0,63700000.0,4400000.0,0.697,251400000.0,151100000.0,,79700000.0,20300000.0,45000000.0,0.42446573323507736,,149152674.0,0.059640522875817,0.4020618556701031,1.8958594730238394,2.2563291139240507,0.25139220365950676,0.3235294117647059,1.079554494828958,0.9906045751633987,152500658.0,6900000.0,222.0,[],{},0.08886427215510936,10.114480414507772,12.355029873417722,0.08093869543379534,0.05855855882233585,,0.18404193360512522,1.0,20,20,0.48000000000000004
MACF.L,Macfarlane Group PLC,Consumer Cyclical,121907488.0,19.750002,9.157297,1.0449736,4.67,0.981,73.351,0.05066,0.02273627220170342,0.02009,0.016,-0.043,15178125.0,200142368.0,20650000.0,12495000.0,300810000.0,86721000.0,10043000.0,0.756,277794000.0,95312000.0,,96782000.0,6316000.0,24780000.0,0.3728965127489113,,156935851.0,0.06289206296495782,0.3896360335309148,0.9848112252278316,1.1753772963674725,0.32169521299956083,0.23375760840072732,1.0828527613987342,1.0951925841631873,159269932.0,4968000.0,79.0,[],{},0.12450527239147115,9.69212435835351,16.01779655862345,0.06243055943057494,0.050632906265022155,,0.06902857269131328,1.0,20,20,0.40352564102564104
MAJE.L,Majedie Investments Ord,Investment Trust,181255888.0,7.276596,,1.1082307,,,,,0.07486614291433147,,,,,,,,12742000.0,,,3.086,159872000.0,,,,11969000.0,,,,52998795.0,0.15894981444872194,,,,,0.11956207586214869,0.07970126100880705,0.16526780656423773,52998795.0,750000.0,342.0,[],{},,,,,0.13742689576279898,,,0.45,9,20,0.42612942612942606
MARS.L,Marston's PLC,Consumer Cyclical,296111808.0,3.8833334,4.5722136,0.3629283,,0.296,160.635,0.10005,0.030911367266761646,0.08352,-0.011,0.286,14462500.0,1573131392.0,185400000.0,156600000.0,897900000.0,1305799936.0,27600000.0,1.284,2316300000.0,77300000.0,,248800000.0,71600000.0,199200000.0,0.5678806103129524,,633161412.0,-0.0083585596168617,0.5442911195192521,0.31069131832797425,0.36126088759850683,0.5359841125933601,0.5886233226404012,0.3876440875534257,0.40600009036280665,633800000.0,90000000.0,46.6,[],{},0.048841348467940866,8.485066839266452,10.045538901660281,0.09954667537395376,0.25751072519294893,,0.07574365175332527,0.95,19,20,0.6843137254901961
MER.L,Mears Group plc,Consumer Cyclical,327307136.0,6.6935487,10.003615,1.6319308,4.4,0.859,142.564,0.26136,0.0624532161609283,0.04656,0.001,0.301,55989000.0,587413504.0,87523000.0,75028000.0,1135461000.0,307644000.0,70469000.0,2.543,740106000.0,222899000.0,,280869000.0,46222000.0,112651000.0,0.23412428960571963,,82407805.0,0.06633825007663846,0.22362098347917458,0.7936048478116132,0.8390700706781846,0.43064236744466333,0.42418781056398774,1.5341869948358748,1.614768765728707,86304012.0,16078000.0,415.0,[],{},0.17105951518270596,6.71153301417913,7.829257130671216,0.12772603879396005,0.14939758337755876,,0.16337533778854926,1.0,20,20,0.6532692307692308
MWY.L,Mid Wynd International Inv Tr Ord,Investment Trust,207484480.0,,,0.99821746,,,,,-0.06422652381848504,,,,,,,,-18512000.0,,,7.854,308206000.0,,,,-19795000.0,576000.0,,,40409356.0,0.1283287249929766,,,,,,-0.060063723613427385,0.1318404282060002,49874356.0,,784.0,[],{},,,,,,,,0.45,9,20,0.4285714285714286
GLE.L,MJ Gleeson plc,Consumer Cyclical,149923728.0,,9.323755,0.49148977,4.46,3.874,9.396,0.04755,0.05106772438347613,0.03757,0.097,-0.54,-5829625.0,172477840.0,26889000.0,28371000.0,345345000.0,28661000.0,1440000.0,5.229,378047000.0,368218000.0,,63618000.0,19306000.0,17986000.0,0.24478130565087086,,58271100.0,0.06422323079866499,0.27440081140598016,5.787953095035996,4.926949347399743,0.013426901946054327,0.01366892710614145,0.9134975280851323,0.8724277757700729,58342360.0,3434000.0,257.0,[],{},-0.038883938371649884,6.414438618022239,6.079371188890064,0.16449069631205956,,,0.09023022685566535,0.95,19,20,0.4822222222222223
MMIT.L,Mobius Investment Trust Ord,Investment Trust,120213992.0,3.1551726,,0.9462254,,,,,0.06212461651471287,,,,,,,,13483000.0,,,1.934,185144000.0,,,,11502000.0,-2082000.0,,,115420336.0,0.04827750761259828,,,,,,0.07282439614570281,0.057702358769258735,115420336.0,,183.0,[],{},,,,,0.3169398720057343,,,0.5,10,20,0.8412698412698412
MOTR.L,Motorpoint Group Plc,Consumer Cyclical,109248000.0,19.0,11.300876,4.0303025,1.75,1.004,856.923,0.21172,0.041100003,0.00441,0.018,0.824,-30112500.0,322372160.0,21600000.0,,1268600064.0,222800000.0,5200000.0,0.33,242100000.0,171400000.0,,161700000.0,,19400000.0,,,85141353.0,0.015968063872255488,0.0774017560310289,1.059987631416203,1.1732629727352681,0.23709211069805866,0.29740518962075846,5.239983742255267,5.853792415169661,88351620.0,,133.0,[],{},-0.2756343365553603,14.924637037037037,,,0.05263157894736842,,,0.9,18,20,0.21358974358974359
NRR.L,NewRiver REIT plc,Real Estate,341613376.0,11.228572,10.06402,0.7394167,8.57,2.862,113.046,0.0669,0.03101761252446184,0.24254,0.165,0.138,13525000.0,740311872.0,50500000.0,51200000.0,131000000.0,517300000.0,115500000.0,1.063,1022000000.0,139400000.0,,48700000.0,31700000.0,37200000.0,0.5221374045801527,,430676667.0,0.02248363532871644,0.6209944751381216,2.862422997946612,1.5108695652173914,0.5061643835616438,0.48439426999335927,0.12818003913894324,0.08585523195142776,475459079.0,20300000.0,78.6,[],{},0.03959154105253771,14.65964102970297,14.45921625,0.06916004178303925,0.0890585196407878,,0.05260454125141272,1.0,20,20,0.6107142857142858
